date,headline,url,body_text
2022-04-19,"Save America Announces Program Speakers for Delaware, Ohio",/news/news-mfkw5vmxye1901,"President Donald J. Trump, 45th President of the United States of America, will be joined by endorsed candidates, members of the Ohio Congressional Delegation, and other special guests on Saturday, April 23, 2022, in Delaware, OH. This Save America rally is a continuation of President Trump’s unprecedented effort to advance the MAGA agenda by energizing voters and highlighting America First candidates and causes. Saturday, April 23, 2022, at 7:00 PM EDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks. Venue:Delaware County Fairgrounds236 Pennsylvania AveDelaware, OH 43015 Special Guest Speakers:J.D. Vance, Candidate for U.S. Senate in OhioRep. Mike Carey, U.S. Representative for Ohio’s 15th Congressional DistrictMax Miller, Candidate for U.S. Representative for Ohio’s 7th Congressional DistrictMadison Gesiotto Gilbert, Candidate for U.S. Representative for Ohio’s 13th Congressional District Timeline of Events:8:00AM – Parking Opens2:00PM – Doors Open4:00PM – Program Begins7:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERERequest Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Thursday, April 21, 2022, at 5:00PM EDT."
2022-04-19,45th President of the United States Donald J. Trump to Hold a Rally in Nebraska,/news/news-japvmvpsqd1884,"President Donald J. Trump, 45th President of the United States of America, will hold a rally in Greenwood, Nebraska, on Friday, April 29, 2022, at 8:00PM CDT. Friday, April 29, 2022, at 8:00PM CDTPresident Donald J. Trump, 45th President of the United States of America, Delivers Remarks Venue:I-80 Speedway13909 238th StreetGreenwood, NE 68366 Special Guest Speaker:Mr. Charles W. Herbster,  American Agribusiness Executive and Candidate for Governor of Nebraska Timeline of Events:8:00AM – Parking and Line Opens3:00PM – Doors Open and Entertainment Begins5:00PM – Pre-program Speakers Deliver Remarks8:00PM – 45th President of the United States Donald J. Trump Delivers Remarks General Admission Tickets:REGISTER HERE Request Media Credentials:REGISTER HERE All requests for media credentials must be submitted by Wednesday, April 27, 2022, at 5:00PM CDT."
2022-04-18,ICYMI: “Democrats are campaigning on Jan. 6 hypocrisy”,/news/news-c49kpneyas1885,Congratulations to Miranda Devine of the New York Post!  Read the article here. 
2022-04-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-myfamgkccr1886,"It doesn’t make sense that Russia and Ukraine aren’t sitting down and working out some kind of an agreement. If they don’t do it soon, there will be nothing left but death, destruction, and carnage. This is a war that never should have happened, but it did. The solution can never be as good as it would have been before the shooting started, but there is a solution, and it should be figured out now—not later—when everyone will be DEAD!"
2022-04-18,Statement on Arizona U.S. Senate Race by President Donald J. Trump,/news/news-5ng8gaqvnr1887,"Attorney General Brnovich of Arizona was given massive information on the fraud and so-called ""irregularities"" that took place in the 2020 Presidential Election. Many people said that he would do nothing about it because that just seems to be the way he is. I felt differently because the numbers and sheer amount of crime committed is so compelling, irrefutable, and determinative—the election result would have been entirely different. Well, he did a report, and he recites some of the many horrible things that happened in that very dark period of American history but, rather than go after the people that committed these election crimes, it looks like he is just going to “kick the can down the road” and stay in that middle path of non-controversy. He wants to be politically correct. Because of the amount of time that it took him to do the report, which was endless, his poll numbers have been rapidly sinking. Now, people are upset with the fact that while he states the problem, he seems to be doing nothing about it—he doesn’t give the answers. What a shame for the Great State of Arizona, and for our Country itself! Because of this election, the USA is “going to hell” with Inflation, Russia attacking Ukraine, the loss of Energy Independence, 5-dollar gasoline, a wide-open Border and, of course, the incompetence with which our pull-out from Afghanistan was handled. With an honest election, none of these things would have been a problem, they were all self-inflicted wounds. The good news is Arizona has some very good people running for election to the U.S. Senate. I will be making an Endorsement in the not too distant future!"
2022-04-18,Endorsement of Congressman Ralph Norman,/news/news-97vsrrseeu1888,"Congressman Ralph Norman is a great Representative of the people of South Carolina’s 5th Congressional District! Ralph is a fierce advocate for our America First movement. He is working hard to Secure the Southern Border, Lower your Taxes, Support our Brave Military and Vets, Protect the Second Amendment, and hold the Radical Left accountable for their abject failure. Ralph Norman has my Complete and Total Endorsement. He will never let you down!"
2022-04-18,Endorsement of Congressman William Timmons,/news/news-hbdtjzaefn1889,"Congressman William Timmons is a terrific advocate for the people of South Carolina’s 4th Congressional District! A Captain in the Air National Guard, he fights hard to Secure our Borders, Support our Military and Vets, Protect Life, Defend our Second Amendment, and hold Joe Biden and the Radical Left accountable. William Timmons has been a steadfast supporter of our America First agenda, and has my Complete and Total Endorsement!"
2022-04-18,ICYMI: “Rep. Ted Budd: ‘More Work to Do’ on Election Integrity in North Carolina”,/news/news-nxsktddv9d1890,Read the full article by Katherine Hamilton with Breitbart here. 
2022-04-18,ICYMI: “Trump interview: Biden’s failed and America wants ‘to go back to the past’”,/news/news-4wuhxxqfcg1891,Read the full article by Paul Bedard with the Washington Examiner here. 
2022-04-18,ICYMI: “A Eulogy to the Rule of Law: The Political Prosecution of President Trump”,/news/news-gwa2bubmwg1892,Read the full article from Red State here. 
2022-04-18,ICYMI: “Poll: Trump Leads Biden by 5 Points in Potential 2024 Rematch”,/news/news-ykvh43kaam1893,Read the full article by Wendell Husebo with Breitbart here. 
2022-04-18,ICYMI: “Biden’s insulting response to our inflation crisis”,/news/news-4b7brajhqr1875,Read the full article from the New York Post here. 
2022-04-18,ICYMI: “Inflation hits another 40-year high as recession fears loom”,/news/news-s7hcuchv7n1876,"Read the full article by Tom Howell Jr., Haris Alic, and Mica Soellner with the Washington Times here. "
2022-04-18,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-hdmbe2yxku1877,"With the horrible Subway Shootings and Violent Crime in New York being at an all-time high, where people are afraid to walk the streets, the racist and highly partisan Attorney General of New York State, failed Gubernatorial candidate Letitia James, should focus her efforts on saving the State of New York and ending its reputation as a Crime Capital of the World, instead of spending millions of dollars and utilizing a large portion of her office in going after Donald J. Trump and the Trump Organization (for many years!), who have probably done more for New York than virtually any other person or group, including employing many wonderful people and paying millions and millions of dollars in taxes. This never-ending Witch Hunt must stop. We don’t need racist political hacks going after good, hardworking people for highly partisan political gain. The people of our Country see right through it all, and won’t take this Radical Left “sickness” anymore. Make New York Great Again! "
2022-04-17,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-ktjm6tcxrs1878,"Happy Easter to failed gubernatorial candidate and racist Attorney General Letitia James. May she remain healthy despite the fact that she will continue to drive business out of New York while at the same time keeping crime, death, and destruction in New York!"
2022-04-17,"Statement by Donald J. Trump, 45th President of the United States of America",/news/news-edt2ncsgre1879,"Happy Easter to all including the Radical Left Maniacs who are doing everything possible to destroy our Country. May they not succeed, but let them, nevertheless, be happy, healthy, wealthy, and well!"
2022-04-16,ICYMI: “‘America First’ Policy Group Calls on Wisconsin Legislature to Follow Special Counsel’s Election Integrity Reforms”,/news/news-5wz2zu87uj1880,Wisconsin results were fraudulent!  Read the full article by Jordan Dixon-Hamilton with Breitbart here.
2022-04-16,ICYMI: “Georgia Gov. Brian Kemp confronted on election integrity at Fulton County GOP event”,/news/news-k6fvqtrfzz1881,Kemp was terrible on election integrity—could not have been worse. Vote for Perdue! Read the full article by Madeleine Hubbard with Just the News here. 
2022-04-15,PRESIDENT DONALD J. TRUMP ENDORSES J.D. VANCE FOR THE UNITED STATES SENATE IN OHIO,/news/news-w3bcbxwaju1882,"MAGA patriots from across the nation are set to deliver an election landside for Republicans that will serve as a devastating rebuke of the failures of Joe Biden and the Radical Left Democrats. In the Great State of Ohio, the candidate most qualified and ready to win in November is J.D. Vance. We cannot play games. It is all about winning! Like some others, J.D. Vance may have said some not so great things about me in the past, but he gets it now, and I have seen that in spades. He is our best chance for victory in what could be a very tough race. The Democrats will be spending many millions of dollars, but the good news is that they have a defective candidate who ran for President and garnered exactly zero percent in the polls. The bottom line is, we must have a Republican victory in Ohio.   This is not an easy endorsement for me to make because I like and respect some of the other candidates in the race—they’ve said great things about “Trump” and, like me, they love Ohio and love our Country. I’ve studied this race closely and I think J.D. is the most likely to take out the weak, but dangerous, Democrat opponent—dangerous because they will have so much money to spend. However, J.D. will destroy him in the debates and will fight for the MAGA Movement in the Senate. He’s strong on the Border, tough on Crime, understands how to use Taxes and Tariffs to hold China accountable, will fight to break up Big Tech, and has been a warrior on the Rigged and Stolen Presidential Election. J.D. is a Marine who served in the Iraq War, a graduate of The Ohio State University, and earned a Law Degree from Yale—a great student. With J.D. Vance, Ohio gets both brains and brawn. Ohio has been good to me, I won it twice, really BIG, and I have likewise been GREAT for Ohio. Let’s keep it going! It is time for the entire MAGA movement, the greatest in the history of our Country, to unite behind J.D.’s campaign because, unlike so many other pretenders and wannabes, he will put America First. In other words, J.D. Vance has my Complete and Total Endorsement. He will not let you down. MAKE AMERICA GREAT AGAIN!"
